clickbait,original,generated
Is There Really A 2 Billion-Year-Old Nuclear Reactor In Africa?,"the reactor is a region of natural uranium within the Earth's crust, found in Okla, Gabon. Uranium is naturally radioactive, and the conditions in this rocky area happened to be just right to cook up some nuclear reactions.","The uranium sample was not the 235, but it which is"
How technology will bring loved ones back to life,"These services offer a way for us to build monuments to ourselves. They let us combine our curated memories and experiences with all our messy data — the texts and tweets and ""Likes"" and photos — and organize it into something that we hope will let our loved ones and future generations actually understand something about who we were.",The AI that we need to do is make the
Breast cancer rates are on the rise among these women,Black Women,
We found out what happens after you catch every Pokémon,"Marriott Rewards has offered to sponsor Johnson to go to Europe, Japan and Australia to catch the regionally based Pokémon and finish his collection",
"Sorry, Vegas. A new ""world's largest hotel"" is due to open in 2017. Find out where:","Abraj Kudai	Mecca, Saudi Arabia",
This is what happens when the government tries to grow weed. (Hint: It ain’t good.),"Not only is the weed bad, but Sisley claims it was moldy as well",
5 things to know about presidential debate moderator Lester Holt,"Holt is a registered Republican	Holt is the first black presidential debate moderator since 1992	He's not really into the Twitter	He moderated a Democratic primary debate	Holt has two honorary doctorates, but no bachelor's degree",The first black presidential debate moderator is the moderator. He
The one thing you should never say to someone w/ OCD,"""OMG same! I keep my closet perfectly color-coded!""",I don't really understand why you
The Top 5 Free and Open Source Inventory Management Software Systems,inFlow	Carta	Rightcontrol Lite	Odoo	ABC Inventory,"InFlow offers a free version of the Lite version, which is version. It has"
The first photos from the reboot are here.,Tomb Raider,
This is how most college students actually use Tinder,swipe left on Tinder and choose the old-fashioned way,The best way to meet people in real life is through social networking
Apparently All Taylor Swift and Tom Hiddleston Do Is...,Take Walks on Beaches,
The four-letter word NO woman wants to hear,ma'am,
What Julia Roberts thinks of Jennifer Lawrence,"""I think she's fabulous,""",
NASA just announced something big,"its next Mars rover, dubbed Mars 2020, has cleared a massive hurdle that could see it speeding toward the Red Planet in just a few years.","Mars 2020 rover is a major milestone in NASA’s journey to Mars, and it Mars."
Why cars went from boxy in the '80s to curvy in the '90s,"largely due to three interrelated factors: European style trends, a government-mandated push for fuel economy, and new technologies that allowed manufacturers to more easily design and create curved shapes.","The American automakers were the first to introduce aerodynamic aesthetic in mid-1980s, and they mid-1980"
The money-making secrets that rich people swear by,"Avoid becoming a busy fool: It is very easy to become very busy doing things that are a huge drain on time but have little or no end value	Invest wisely: Don’t invest in anything unless you are prepared to put at least 10 per cent of your net worth into it	Save, save, save	Know the value of your time","The most important thing is to be able save. If you are skilled in a certain area, should charge for it."
This 'sad' advice a male VC just gave to women in tech couldn't be more wrong,pretending that they are men,
23 facts that will totally fuck with your perception of time,"1. Cleopatra lived closer in time to the invention of Snapchat than to the construction of the Great Pyramid at Giza.	2. Also, the Great Pyramid was older to the Romans than the Romans are to us.	3. Oh, and the Stegosaurus was older to the Tyrannosaurus rex than the T. rex is to us.	4. The oldest living person was born closer to the signing of the US Constitution than to today.	5. The 10th president of the United States has two grandchildren who are alive today.","The first Star Wars movie was in the year 1470 BCE, which of movie."
Scientists say this behavior can make men more attractive to women,altruism,Altruistic men are more attractive for long-term relationships than nonaltruistic men.. The most striking finding is that altruism appears to be
Is It Ethical to Kill Poachers?,"preserving ecosystems to be a just cause, then killing could be justified",The issue of whether poachers should be killed is a very important issue.
People confess the reasons they regret getting married,misses 'hooking up with strangers'	treats her 'like a sex toy'	she's 'in love with another man'	his wife is simply 'taking advantage of her'	spouse 'no longer shows any love',
You won't believe what Samir Nasri has done to support Man City ahead of the League Cup final,dying his hair sky blue,
Vincent Kompany makes OUTRAGEOUS Eden Hazard claim following Belgium's win over Hungary,And all of this has got Vincent Kompany very excited. VERY excited. The Manchester City defender said that the standard of his performance was so good it puts him up there with Ronaldo and Messi.,"The Manchester City defender said that the standard of his performance was so good it puts him up there with Ronaldo and Messi.. Woah, woah, wo"
How AI could stop those awkward moments when your credit card is mistakenly declined,"MasterCard’s new Decision Intelligence software pulls in data, sometimes hundreds of pieces of data, about a specific transaction at the moment a customer swipes his or her credit card. The system then combines all of that information to yield a score indicating how likely the transaction is to be fraudulent.","The system is a that can detect fraud, and the"
Here's Why We Wake Up With Gross Eye Gunk in the Morning,"when we sleep, our blinking stops","The eye booger is a build up of mucus, bacteria, dust, dirt, and dead skin cells - that collect in the corner your eyes when you sleep. And we sleep,"
"A Bully Pours Super Glue In Her Hair, But What She Does Next Shocks Them All...",embracing her new look and wants to use her new platform to help others,
8 things that will be more expensive next month,1. Cold-Weather Clothing	2. Back-to-School Supplies	3. Theme Park Tickets	4. Patio Furniture	5. Televisions,
Why Women Are No Longer Catching Up To Men On Pay,men are so much more likely than women to work those long hours,"The U.S. has made major, albeit incomplete, progress on many of the most important and achievements American women."
She Pours Listerine Onto Cotton And Dabs It On Her Armpit. Minutes Later? WHOA...,underarm deodorant,Listerine is a natural remedy for many ailments. It
She Adopted This Cat From The Humane Society But Had No Idea He Could Do This,"Toronto resident, Hayley Greenberg	Jingee's previous owners had taught him how to use the toilet instead of a litter box",Jingee was a cat who
@AnnCoulter won't stop ranting about this,Hispanic voters,"The Republicans are not a minority, they"
"Why a South Carolina man got bail after he shot, buried and ‘slow-cooked’ two people",acted in self-defense and buried and burned the bodies in a state of panic,
Why has this photo gone viral online?,"The photograph in question was taken on US President Donald Trump's first day in the Oval Office on Monday, when he signed a ban on federal money going to international groups that perform or provide information on abortions",The 'global gag law' is a policy that not
People Don’t Think Biting The Skin Around Their Nails Is Bad... Until They Learn The Horrible Truth.,"You can get infections in your fingers from the bacteria in your saliva, not to mention the wounds around your nails. In extreme situations, you can even get irreversible nerve damage.","The nail is the most important part of your skin, and it body. It body,"
Is THIS the world's deadliest toxin?,"botulinum toxin, ""type H""",
Former RHOBH star Adrienne Maloof 52 explains her 24-year-old BF,"""When you meet someone they don't have a number on their forehead.""","Adrienne Maloof, a former RHOBH star, has been member of the RHOB family for over decade. She is employee and"
FUNBAG! What's better summer sex or winter sex?,"She says that summer is better because the heat makes it feel that much more steamy, summer bodies are great, and you can get fully nude without having to keep any layers on because of the cold.",The NFL has just had a very good draft.
"Top conservative challenges GOP to ""declare peace on the safety net""",Arthur Brooks,"The government social safety net for the truly indigent is one of greatest achievements our society, and we want to zero out food stamps or something, it's nuts be doing something"
17 ways to trick people into thinking you’re cool,"1. Get better at a skill that you can share with others.	2. If you don’t want to invest a lot of time in coordinating contrasting colors in your home or closet, just stick with one.	3. Take care of your skin because if it glows, people will pay attention to you.	4. Find something you love about yourself and show it off like every atom in the universe needs to see it.	5. If you’re having people over, stock up on coffee table books that actually interest you.","If you have a hair dye for $35, can get the first print $35 and second $35.. 15."
What happened when a professor built a chatbot to be his teaching assistant,Now Goel is forming a business to bring the chatbot to the wider world of education.,"The system was designed to answer questions, and it"
Watch as a romantic waterfall wedding proposal goes horribly wrong,"in a flash, the ring was gone, falling into the cold waters below",Grace and Isaiah Adams
Ever Wondered What These White Lines On iPhones Mean?,Antenna Bands,The iPhone 6 and Plus are the first smartphone in world to launch with invisible bands.
Do you need a gym nanny to make you exercise (and we don't mean a trainer)?:,"Martin says this is perfect for modeling agencies, high-profile clients who don't want to give away personal information as they book appointments, or people who find excuses not to do things they don't want to do (the rest of the world).","I don't know what to do with my body, but have a body that can use things want do. anything"
The names of the women 'most likely' to get pregnant in 2017,1. Jessica	2. Amy	3. Jade	4. Rebecca	5. Charlotte,
Guess what Mark Zuckerberg wore on the new Vanity Fair cover,grey tee and blue jeans,"The cover of Vanity Fair is a the New Establishment, which"
Filming The Newest Game Of Thrones Was Way More Brutal Than It Looked,Kit Harington admitted during filming he may have got a bit too in character accidentally hitting Iwan not once but twice while miming his punches,I don’t know how much like this.
BBC Micro Bit computer becomes a commercial product,£12.99,"The Micro Bits are a new type of micro computer, which is computer that can be used to build computer. It"
New Battle Brews Over Bundy's Cattle In The Nevada Desert,"Rob Mrowka, a scientist with the Center for Biological diversity, said the Bundy cattle are essentially ""feral,"" roaming at will over hundreds of thousands of acres — including far outside the range where long ago they were permitted. (Bundy stopped paying his grazing fees in 1993, meaning the cattle were technically trespassing anywhere on public land after that point.)","The tortoise is a species that not species, and the"
10 things you need to know before the opening bell,US stocks are at all-time highs.	The ECB meets on Thursday.	China's economy is bouncing back.	Japan's Final Q3 GDP was revised sharply lower.	Banks are moving to Paris.,The US economy is bouncing back after the
Here's Why This Guy Is One Of Tinder's Most Right Swiped Men,"Andy Mizrahi	being handsome, charismatic and funny",I have no idea what that means but guess it’s a good thing
This company wants to solve all your scanning and filing problems,Ripcord,The Ripcord is a computer that
200-foot sinkhole swallows 12 buildings,"Guangyuan, Shanghai",The sinkhole swallowed 12 buildings
Antibiotics will soon 'stop working',Resistance to antibiotics is growing at such an alarming rate that they risk losing effectiveness entirely,
There was one very important thing missing from the Marco Rubio pancake breakfast:,pancakes,"The Marco Rubio pancake breakfast is a very important moment in the campaign, and"
You’ll never believe how much Kim Kardashian’s morning skincare routine costs,"$1,230",The post You’ll never believe how much Kim Kardashian’s morning skincare routine costs appeared first on HelloGiggles.
Who’s The Biggest Khan In Bollywood? He Is,Salman,Salman is a bigger star than me
Is there a better way to observe Veteran's Day?,"Senator Daniel Inouye of Hawaii, a World War II veteran, repeatedly introduced resolutions to return Memorial Day to its traditional date—and, by proxy, its original intent",
Ideas about how to bridge the gender gap on pay.,Men are paid more partly because they’re much more likely to ask for it.	makes offers based on what a job is worth	Make Work Easier for Mothers	Build More Flexible Workplaces	Change the Law,The C.S.S.S.S.S.S.S.S.S.S.S.S.S.S.S.S.S.S.S
When's the best time to share on Facebook?,"It’s clear there is no one-size-fits-all approach for publishers, even if they are in the same category — optimal times vary depending on the location of the audience. One explanation for this could be that daily routines and behaviors vary between countries and cultures, which therefore impacts media consumption patterns.","The best time to post stories on Facebook is when the news publisher in a trough, and sports trough."
Here Is the World's Ugliest Color (& It Has an Important Job) — Design News,Pantone 448 C,The world's ugliest color
Kelsey Grammer reveals the secret origin of Sideshow Bob’s voice,Ellis Rabb,
Does Sean Bean Really Die More Than Other Actors?,"For that we could compare deaths per film to standardize among the actors. If we do that, Sean Bean is still at the top of the list with 0.32 deaths/film, tied with Bela Lugosi","The Oyster is a play by John Hurt, who"
God hates gays...who own chandeliers? This company seems to think so,Ivory & Deene,"I am not saying that God did say ""very good"" when He created man and woman, but said woman. And good"
"How to Enjoy the World’s Most Luxurious Hotels, Without Paying to Spend the Night",Day-trippers or tourists at less than Insta-worthy lodgings can head to nearby luxury hotels and indulge in their amenities while saving on the eyebrow-raising nightly rates,The Westin Palace’s Opera & Brunch program features a live musical performance with Spanish flair for those looking to get their culture fi
"This teenager used to walk miles to work to take care of his mother, then everything changed",Derrick Taylor	he was presented the car,Derrick Taylor
The one place this Google executive won't take her phone,ballet studio,I am Vice President of Partner
SalesforceVoice: 3 ways to make your company more sales intelligent,1. Emphasize productivity.	2. Evaluate potential ROI.	3. Investigate key features.,Sales Intelligence is a new concept. It
North America is so cold right now this happened,one house has been encased in ice,
Why this runner might use a breast pump before the Olympic Trials,Sarah Brown	did not expect to get pregnant the year before,"The first post by Sarah Brown on April 15, 2016 at 11:22pm PDT"
Is this a duck or a rabbit?,One user noted the similarity to a famous drawing that appears to be of both a duck and a rabbit,"The ""jeez"" is a joke, but the joke.</s>"
Michael Bennett reveals who he thinks the best player to play for Texas A&amp;M,Ryan Tannehill,The best quarterback in the NFL is Ryan Tannehill. He NFL.
Is John Krasinski Down for Bringing 'The Office' to the Big Screen?,"""Yeah, I mean, I’d do it,""",John Krasinski Down for Bringing 'The Office' to the Big Screen
"""To look up out at this kind of creation and not believe in God is to me impossible.""",the scientific miracle that allowed Glenn to become the first American to orbit the earth,"John Glenn, the first American to fly in space, was a great man,"
This is how much a gold medal from #Rio2016 is really worth:,$564,
Chewbacca Mom Shares REAL Reason Her Video Blew Up The Internet,living a life of goodness and peace and joy in the Holy Spirit,
People with this personality type may be happier and more successful,realistic optimists,"They are not afraid of the things they do,"
This GOP lawmaker does NOT approve of students wearing pro-gay shirts,Rep. Kevin Elmer,The GSA is a gay
33 Things That Have Happened In The Harry Potter Universe Since The Series Ended.,"Dolores Umbridge was arrested, interrogated and imprisoned for crimes against Muggleborns.	After his death, Voldemort is forced to exist in the stunted infant-like form that Harry sees in the Kings Cross-like Limbo.	The Resurrection Stone is now buried in the Forbidden Forest after being pressed into the ground by a centaurs hoof. It has not been re-discovered.	Harry lost the ability to speak Parseltongue when Voldemorts soul fragment was destroyed.	Viktor Krum fell in love with a woman back home in Bulgaria and presumably lived happily ever after.",Harry was the only member of trio who returned to Hogwarts after war. He
The Secret iPhone 7 Weaknesses Apple Doesn't Want You to Know,Hydraulic Presses	Drilling Hammers	Angle Grinders	Russian Men with Chairs,
This Trend Is Perfect For People Who Can't Paint Their Own Nails,spray-on nail polishes,The best way to get the spray-on nail polish is use a remover. You can remover remove excess paint from your polish.
Body language expert reveals nine ways to spot a liar,The big pause	The eye dart	The lost breath	Overcompensating	The poker face,
35 Celebrities That Support Donald Trump (Number Six Will Surprise You A Lot),6) Mike Tyson	5) Loretta Lynn	4) Joe Arpaio	3) Wayne Newton AKA Mr Las Vegas	2) Phil Ruffin	1 + Bonus) Sarah Palin,"The Trump campaign is a political party, and the"
Alarming find in kids' blood forces Michigan city to declare state of emergency,direct result of the city using its own river as a water source,
Find out the reason why Manny Pacquiao decided to unretire from boxing,his passion,Manny Pacquiao is the first and only eight-division
#ICYMI: Top #entertainment stories from the day that was,"1. SRK Teases Fans With A Glimpse Of Raees' Song 'O Zalima', Recites Its Lyrics In His Own Voice	2. Swami Om Threatens The Makers Of Violence & Shutting Down Bigg Boss If They Don't Make Him Win!	3. Aamir Khan Aims To Make Maharashtra Drought Free In The Next Five Years	4. Farhan Akhtar Gives The Perfect Response To Abu Azmi's Remarks On Bengaluru Mass Molestation	5. Salim Khan-Aamir Khan Condemn The Shameful Bengaluru Incident, Call For Strengthening Of Laws",
This is the best time to drink coffee,9 a.m.,The coffee drinkers should drink at 9 a.m. to maximize their levels of alertness
Is North Korea Behind Bank Heists?,Investigators say the malware the thieves used shared similarities to the code used by a hacking group known as Lazarus.,"The Bank of the Austro in Ecuador was hacked by hackers, and bank hackers"
'Worst' charity for veterans run by VA employee,The National Vietnam Veterans Foundation	less than 2 percent for actual veterans and veterans' charitable causes,"The charity's most recent tax return, for 2014, lists a catalogue of expenses paid by donations: including $133,000 travel, $21,000 unnamed ""awards"","
He carried the flag the entire race.,Sgt. Jose Luis Sanchez,Sgt. Sanchez was a member of the Marine Corps and Corps. He
DMX arrested again,for driving with a suspended license and without a vehicle tag and insurance,The Florida state police have been charged with felony
#Pratyusha's former boyfriend #RahulRaj thinks this is a publicity stunt,Kamya Punjabi is all set to release her short film 'Hum Kuchh Kah Na Sakey',#Pratyusha's former boyfriend #RahulRaj thinks this is a publicity stunt
Why it's definitely worth it to get your flu shot,reduced the risk of flu-related hospitalization,The flu is a disease that
Author Says This Behavior Predicts Infidelity In A Relationship From Day One,"""If I had no discipline in sex before marriage, I will have no discipline in sex after marriage,""",
BAD NEWS for workaholics,link between workaholism and reduced physical and mental well-being,Workaholism is a disease that can be serious health problem. It
Overwatch Has a Secret Character And She’s Going To Be Revealed Soon,Sombra,"The first thing we can say is that there a lot of information on this, and also find some"
And the US state with the largest average penis size is...,1 North Dakota,
Hollywood didn't want to make this Vin Diesel movie,"third ""Riddick"" movie",
A bit of debris chipped the International Space Station. That’s just one piece of a much bigger problem,"NASA tracks more than 500,000 pieces of defunct satellites and old rocket bits orbiting Earth, some no larger than marbles, so that the space station can be maneuvered away from close encounters — but many small pieces, like the one that hit the space station, are too difficult to keep track of","The space station is a very large piece of junk, and it junk."
"Tim Tebow may not be the best quarterback on the Eagles' roster, but he has something that might help him succeed.",zone-read specialist,"The Eagles have a very good team, but they team. They"
@iamdiddy lost HOW MUCH to Rick Ross playing Craps?!,one million dollars,@richforever
Man Purchases Harley-Davidson Motercycle. His reason is unbelievable!...,to cut down on his perceived duty to wave to other motorcyclists,"I was in the middle of shifting gears, and"
Target in PANIC after getting terrible news,"Target’s stock had been dented since the American Family Association’s boycott began amassing signatures in the millions, but we obviously had no way of knowing if people were actually boycotting the store.",The article was written by Analytical Economist
1 congressman did something major for 2 little girls who needed a family,Markwayne Mullin	welcoming two twin girls into his home,"The House of Representatives has a bill that would allow the adoption twins. twins, and twins be blessing to girls."
Nerd Wins Scrabble with word you've never heard of,Braconid,"The first word in the English dictionary is letter of word, which"
You won't believe how much money 'Chewbacca Mom' has made since video went viral,"$420,000","Candace has been invited to join Mark Zuckerberg at Facebook, where she"
Bernie Sanders Makes MAJOR Announcement To His Entire Staff And Followers (QUOTES),begin laying off a large part of his staff starting Wednesday,"The Sanders campaign has been a strong supporter of Sanders, and the"
You'll never guess what's for sale on eBay right now,Vintage Home Finds,The best way to buy a home is it yourself
These are the most polluted cities in the world,"5. Al Jubail, Saudi Arabia	4. Riyadh, Saudi Arabia	3. Allahabad, India	2. Gwalior, India	1. Zabol, Iran","The most polluted cities in the world, ranked air on planet. 30. Jodhpur, India. 29. Tangshan, China. 28. Kampala, Uganda."
Guess which famous Andy Warhol painting could fetch $60 million this fall,retro Coca Cola advertisement,The most famous painting in the world is one that was made by Warhol. Warhol world's biggest seller world. War
You Should NEVER Line The Toilet Seat With Paper. The Reason? SHOCKING!,"Toilet paper, unlike toilet seats, are not designed to ward off bacteria. In fact, they’re sponges for it.",
"Man Uses Lions At Zoo To Commit Suicide, But All Goes Horribly Wrong",Lions Die First,"The lions are the most dangerous animals in world, and they world. They"
"Here’s the secret way people are using Snapchat Spectacles. 
(Hint: sex)",as a sex toy,"The idea was a new one, and the"
Rihanna's new Star Trek Beyond music video will make history tomorrow,"The 'Sledgehammer' visual is premiering in IMAX, making it the first music video ever to do that.",
How Trump could win.,a national catastrophe.	a recession.	A terrorist attack	a divided Democratic Party. ,"The election is a two-choice election, with presidential and"
"A Very Special Baby Was Just Born In Indonesia, And People Still Can’t Believe He’s Real.",second Sumatran rhino,"The Sumatran rhino is a very important species, and it species. It species"
"Yes, Donald Trump Won Latinos Over Marco Rubio and Ted Cruz. Here’s Why.",Trump has a theory. He thinks that Hispanics know that he will create jobs and that many of these jobs will go to Hispanics because his years in business have taught him that Hispanics are especially hard workers.,The first thing that we can say is the
Pulitzer Prize makes major change,broadened eligibility in feature writing and investigative reporting to include online and print magazines,The Pulitzer Prize is a major change in the way journalism done. new format of doing journalism.
And the candidate who spoke the most at the #GOPDebate is ...,Ted Cruz,
Scientists Now Know What Really Wiped Out Dinosaurs,asteroid,"The Earth is a vast,"
"She’s Over-Weight And Wants To Gain More Weight, Then Mom Does This! Shocking!!","The mom, Dorothy, plays the role of the photographer, junk food supplier and a super fan.",The most important thing is to keep your body healthy.</s>
"According To This Study, Drinking Fizzy Drinks Can Have A Disturbing Effect On Your Penis",2010 study by scientists from Copenhagen University Hospital	reduce a man’s sperm count by as much as thirty percent,The study was published in the Journal of American Medical Association
You Won’t Believe What 11-Time Olympic Medalist Ryan Lochte Eats for Dinner Every Friday,"pizza, chicken wings, and a Mountain Dew","I have a weakness: Yellow Starbursts, and haven’t eaten pizza wings every Friday for your entire life."
What are the biggest risks the world faces in 2017?,An inward turn for the U.S.?	Angry voters	China - opportunity or risk?	Russian disruption,
"Where ""Kanye West"" is more popular than ""Jesus Christ""",original Tweets,The first thing to do is use the
"So, don't be a cheat. Because, Science","A recent study proves that cheating is not a one-time thing, and that person will probably cheat on you again",
This is the most common birthday in the world,September 16,
Big praise from the boss: The Arsenal icon Granit reminds me of,Petit,"The Arsenal Football Club is a football club in the United Kingdom, which"
She Glues Rope On An Old Tire Her Next Step Turns It Into Something I Want To Have In My House!,ottoman,She glues rope on an old tire her next step turns it into something I want to have in my house
What Mark Stoops said after Kentucky's loss to Southern Mississippi,"""It's both sides playing equally bad football. We are not capable of beating teams if we play like that""",
Here's how Jason Statham has managed to stay ripped all these years,"strict diet, as well as a strict workout regime",I don't know what you should do.
What A Man Did With His Useless Attic Is Unbelievable,He converted it into a boat's cabin.,The attic is a treehouse for adults. It's
"On the fence about going out tonight? Here: 

15 great excuses to not go out tonight: 

(You're welcome.)","1. You cannot go out tonight because you are practicing for the big recital.	2. You cannot go out tonight because you are making cross-stitches of every Kanye West tweet.	3. You cannot go out tonight because you have decided to wash your hair every other day instead of every day, but you will not go out with dirty hair.	4. You cannot go out tonight because it is not Halloween.	5. You cannot go out tonight because you do not want to miss a fire tweet from J.K. Rowling.",
What Juan Gabriel Said When Asked If He Was Gay Will Blow You Away,"I have no reason to tell you, and others, something that is not of interest to you.",
This Woman Reacted to Her New Racist Workplace Dress Code in the Best Possible Way,"While still abiding by the new dress code, Rivas is now showing up to work in head-to-toe costumes.",
"This bot has saved users $250 million, and it's coming to Facebook messenger",Digit,
Teacher Reveals The Sexts And Love Notes That Led To Affair With Pupil,"He would come into my classroom, grab a Post-It, write something and stick it to my desk on his way out. One read, ‘I love you so much, my empress’. He would always call me ‘my empress’.",I am a student of the University Iowa and Iowa.
He Pokes His Phone With A Knife. What Happens Next Made Me Jump Out Of My Seat,"brave gentlemen perforates his phone's battery using the tip of a knife, causing a reaction that makes it explode into flames!",He Pokes His Phone With A Knife
It's Official: We're Going to Mars,"The bill would allocate $19.5 billion in funds to NASA in 2017, but it has a critical mission for the space agency: send men to Mars.",
"29 Years Ago, Lynyrd Skynyrd Inspired THIS Band's Biggest Hit - You Won't Believe Who It Is!",Guns N’ Roses,"The song is a tribute to the music of band, and"
BREAKING: WikiLeaks Founder Reveals Hillary Clinton's Way To Promote Her Presidential Campaign,"He said: ""Google is directly engaged with Hillary Clinton’s campaign"" and claimed the technology giant used the US State Department on a quid pro quo"" basis",Google is a very powerful company. It
Here’s who professional gamblers are betting will become president,Clinton,
This Old Woman Sat Down At A Piano At The Bus Stop. What She Does Next? CHILLS!,"She sits down in her shabby overcoat and... starts playing the piano. However, it isn’t just a bit of ‘Chopsticks’! No, indeed. This musical piece was composed by Natalie when she was just 13-years-old!",I have a feeling that this is very important piece of music history. It
Beloved TV cartoon character races onto game consoles,El Chavo,El Chavo Kart
This 28-year-old retired with a $2 million net worth. Here's how she's investing in 2017:,transitioning my portfolio into more income-based opportunities that can provide steady money to cover my expenses each year,
How many millions did The Interview make online this weekend?,$15 million,The Gambler $9.3 million. $
Why You Shouldn't Scare Your Cat With a Cucumber,"you’re startling it while it’s in its comfort zone. In worst case scenarios, it can react by hurting itself, breaking a household object, or remaining anxious for days","The cat is a cat, and the cat."
Why J. K. Rowling Endorsed ‘Harry Potter and the Cursed Child’ for the Stage,"""Learning to deal with death and grief.""",The story is a that
What is the easiest way to quit smoking?,Hypnosis,The hypnotherapy is a form of that not hypnotherapy. It
Born in a ‘Small Town’: How John Mellencamp Wrote the Song,"Originally written by Mr. Mellencamp as a valentine to his hometown of Seymour, Ind.,",Scarecrow
Famous crime writer's home is up for grabs...interested?,Elmore Leonard,
This island paradise is slowly being consumed by nature,island of Monserrat,The island of Monserrat
LeBron reveals his secret motivation,"someone in Miami, someone he respected, telling the superstar that going to the Cavaliers was the biggest mistake of his career",
CEO gives back his entire $2 million bonus to company,Plum Creek Timber	Rick Holley,"Plum Creek Timber's CEO Rick Holley receives a $1.86 million bonus in the form of 44,445 restricted company stocks on Feb. 3 2014.. On Dec. 12, gave"
Don't skip! She has a very important message for you. #Oscars #Oscar2017,Hala Kamil	the Oscar-nominated dir. wants to make Syria's crisis matter again,The Oscars is a very important moment for the world.
Mom Who Beat Her Toddler To Death Just Learned A Painful Lesson Of The Term Prison Justice,"Kathryn Smith	Two inmates took justice into their own hands and brutally attacked the woman in a stairwell that was absent of video surveillance. While ten other inmates watched, the two women went to working beating Smith, using a homemade knife to stab her and punch her numerous times. While Smith howled in pain, the others watched for four minutes as the attack continued, resulting in a cut across her cheek that was an inch in length.","""They should have been given a reduction on their sentences."""
Guess how much money Bill Gross made last year? Exclusive by @ritholtz:,$290 million,The top three managers after Gross and El-Erian were the El-Erian.
Facebook Is Building Apartments Anyone Can Rent—But There's a Huge Catch,15 percent of the new units it creates will go to low- or middle-income families,"Facebook has been involved in a number of housing development projects, including the Menlo Park area. The first one was area, which is largest"
Skinny Jeans May Look Great But It Could Do This To Your Body. Shocking!,"A 35-year-old woman in Melbourne, Australia collapsed after her pair of skinny jeans stopped the blood flow in her calf muscles!",The skinny jeans are a joke.
The most life-affirming TV episode of the year came from the most unexpected place,Black Mirror's 'San Junipero': 2016's most life-affirming piece of television,
A creepy man in his underwear will remain on the campus of a women's college,"The statue, titled ""Sleepwalker""	Wellesley College",The statue is a symbol of the work
Ticking time bomb,Type 2 diabetes,The first of my family's fashion choices was the one who had been architect choices. He
This woman saved a man’s life on their first date,Janine Hall,I was very happy to see him. He
This Barista Had The Best Response When A Customer Asked To Be Served By A White Person,"""[I told her] ‘that’s fine’, with a smile, and she moved aside, waiting for a white person. I told my staff that she is racist and that we won’t be serving her, while I continued serving other customers with a smile.""",
"Something Makes This Grandmother Run Out in the Rain...When You See Why, It Will Make You Cry!",the little girl says something so profound that it changes the mother’s mind,"The rain is a reminder of the need to be careful, and careful."
You won’t believe how this Game of Thrones snow art was made,trudged through 32.5km of heavy Alpine snow,The snow art is a tribute to Game of Thrones
"This Veteran Boiled Toilet Paper When She Was At Her Lowest. When You See Why, It's Incredible.",wedding dress,I am so impressed with your work.
Watch What Happens When You Try to Steal a Rolls Royce's Hood Ornament,retract and disappear if tampered,"The hood ornament is a special feature of Rolls Royce’s vehicles since 2004, and presumably the can be raised again from inside vehicle once its rightful owner returns."
#SelenaGomez rates herself a WHAT on the hotness scale?!,six or a seven,"I don't know if can get a good rating on her, but her"
What No One Tells You About Marriage,There will be fights.	There will be anger.	There will be score-keeping.	there will be hard times.	It’s OK that marriage is hard.,
There's A Brexit-Inspired Erotic Novel And It's Officially Gone Too Far,Pounded by the Pound: Turned Gay by the Socioeconomic Implications of Britain Leaving the European Union,The story is a bit of joke. author
3 reasons why half of American workers are not using their vacation time,saving them to use in 2017	plan on taking advantage of the fact that their company lets them roll over unused days.	many U.S. workers feel bound to their jobs,"The American way of working is to work at home, and not the office."
You Won't Believe Who Khloe Kardashian Is Hooking Up With Now,Trey Songz,The couple is a of the best in world. They are both pretty cute and they cute.
Blue Angel pilot decided not to eject to do something incredibly heroic,pilot made sure the plane didn’t crash into an apartment building,I am a member of the military and military.
We bet this hot new home trend will surprise you,mediation gardens	prayer rooms	chapels,The move over wine cellars and movie theaters
"Six of the last seven times this happened, stocks rose",the S&P 500 rose in each of the first three quarters,"The market is a market, and the"
The seven simple money-saving hacks that could save you THOUSANDS a year,BUY CLOTHES OUT OF SEASON	STOCKPILE WHEN THE PRICE IS RIGHT	ASK FOR DISCOUNTS	DON'T BE AFRAID TO PRAISE AND COMPLAIN	CHECK FOR A CASHBACK DEAL,
Why Rio ratings are terrible,far too early to declare Rio any sort of ratings disaster,
You won't believe what these benches are made from,newspaper pulp,The paper bricks are as solid the traditional clay and shale mix but far more eco-friendly
Poll shows what Americans think of Obama-Rouhani phone call,"The poll found that 48 percent of Americans approve of Obama speaking on the phone with Iranian President Hassan Rouhani, while 31 percent said they disapprove (another 21 percent weren't sure).","The HuffPost/YouGov poll was conducted Sept. 30-Oct. 1 among 1,000 U.S. adults using a sample selected from YouGov's opt-in online panel to"
This herb could be the secret to curbing cows’ climate-changing burps,Oregano,The problem is that we are not the only ones who doing it. We
Why Russia has two St. Patrick’s days this year,This means that the day of St. Patrick's death — March 17 in the Gregorian calendar — falls on March 30 for the Russian Orthodox Church.,"The St. Patrick’s Day is a day of the Catholic holiday, which celebrated on Day,"
Why Brock Turner Is Not Actually A Rapist,Californian state law defines rape as penetration by the penis.,
